cidade,municipo,zona,secao,polling_place,lula_voto,lula_pct,bolsonaro_voto,bolsonaro_pct,eligible_voters,attending_voters,noshow_voters,turnout_pct,valid_votes,valid_pct,votos_legenda,blank_votes,null_votes,votes_counted,machine_type,flag,dia,country_pt,country_en,venue,local_pt,local_en,city_pt,city_en
Abidjã,29254,0001,0001,,26,0.6341463414634146,15,0.36585365853658536,77,43,34,0.5584415584415584,41,0.9534883720930233,0,2,0,43,Sistema de Apuração (Votação totalmente manual - Cédulas),🇨🇮,Manual,Costa do Marfin,Côte d'Ivoire,1015-EMBAIXADA DO BRASIL EM ABIDJÃ,Abidjã,Abidjan,Abidjã,Abidjan
Abu Dhabi,29262,0001,1977,1015,78,0.4,117,0.6,409,201,208,0.49144254278728605,195,0.9701492537313433,0,2,4,201,Urna eletrônica,🇦🇪,1,Emirados Árabes Unidos,United Arab Emirates,EMBAIXADA DO BRASIL EM ABU DHABI,Abu Dhabi,Abu Dhabi,Abu Dhabi,Abu Dhabi
Abu Dhabi,29262,0001,1978,1015,66,0.3333333333333333,132,0.6666666666666666,549,206,343,0.37522768670309653,198,0.9611650485436893,0,2,6,206,Urna eletrônica,🇦🇪,1,Emirados Árabes Unidos,United Arab Emirates,EMBAIXADA DO BRASIL EM ABU DHABI,Abu Dhabi,Abu Dhabi,Abu Dhabi,Abu Dhabi
Abu Dhabi,29262,0001,1980,1023,144,0.4235294117647059,196,0.5764705882352941,784,364,420,0.4642857142857143,340,0.9340659340659341,0,11,13,364,Urna eletrônica,🇦🇪,1,Emirados Árabes Unidos,United Arab Emirates,DUBAI - TWO SEASONS HOTEL,Dubai,Dubai,Abu Dhabi,Abu Dhabi
Abu Dhabi,29262,0001,1981,1023,116,0.4393939393939394,148,0.5606060606060606,509,279,230,0.5481335952848723,264,0.946236559139785,0,11,4,279,Urna eletrônica,🇦🇪,1,Emirados Árabes Unidos,United Arab Emirates,DUBAI - TWO SEASONS HOTEL,Dubai,Dubai,Abu Dhabi,Abu Dhabi
Abuja,,0001,2947,,,,,,,,,,,,,,,,,🇳🇬,Não,Nigéria,Nigeria,ABUJA - NIGÉRIA,Abuja,Abuja,Abuja,Abuja
Accra,29270,0001,0003,,14,0.7777777777777778,4,0.2222222222222222,53,18,35,0.33962264150943394,18,1.0,0,0,0,18,Sistema de Apuração (Votação totalmente manual - Cédulas),🇬🇭,Manual,Gana,Ghana,1015-EMBAIXADA DO BRASIL EM ACRA,Accra,Accra,Accra,Accra
Adis Abeba,,0001,3016,,,,,,,,,,,,,,,,,🇪🇹,Não,Etiópia,Ethiopia,ADIS ABEBA,Adis Abeba,Addis Ababa,Adis Abeba,Addis Ababa
Amsterdã,30457,0001,0652,1015,283,0.7092731829573935,116,0.2907268170426065,793,413,380,0.5208070617906684,399,0.9661016949152542,0,6,8,413,Urna eletrônica,🇳🇱,1,Holanda,Netherlands,AMSTERDAM - CENTRO DE CONVENÇÕES RAI,Amsterdã,Amsterdam,Amsterdã,Amsterdam
Amsterdã,30457,0001,0653,1015,297,0.684331797235023,137,0.315668202764977,791,451,340,0.5701643489254109,434,0.9623059866962306,0,10,7,451,Urna eletrônica,🇳🇱,1,Holanda,Netherlands,AMSTERDAM - CENTRO DE CONVENÇÕES RAI,Amsterdã,Amsterdam,Amsterdã,Amsterdam
